Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,OCCUPATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2004,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2022,0.63
2009,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2022,1.32
2017,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2022,2.12
2018,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2022,2.11
2022,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2022,2.44
2004,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2022,9.94
2009,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2022,13.2
2018,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2022,4.01
2022,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2022,18.73
2004,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2022,0.12
2018,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2022,0.53
2022,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2022,0.07
2004,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2022,0.49
2018,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2022,0.74
2022,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,24,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2022,0.4
