Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2017,A,0,Source: Relevant country authority;,EG_TBA_H2CO,24,PT,2025-02-24T00:00:00,2020-2022,79.0
2020,A,0,Source: Relevant country authority;,EG_TBA_H2CO,24,PT,2025-02-24T00:00:00,2020-2022,78.84
2023,A,0,Source: Relevant country authority;,EG_TBA_H2CO,24,PT,2025-02-24T00:00:00,2020-2022,78.84
2017,A,0,Source: Relevant country authority;,EG_TBA_H2COAQ,24,PT,2025-02-24T00:00:00,2020-2022,15.24
2020,A,0,Source: Relevant country authority;,EG_TBA_H2COAQ,24,PT,2025-02-24T00:00:00,2020-2022,15.24
2023,A,0,Source: Relevant country authority;,EG_TBA_H2COAQ,24,PT,2025-02-24T00:00:00,2020-2022,15.24
2017,A,0,Source: Relevant country authority;,EG_TBA_H2CORL,24,PT,2025-02-24T00:00:00,2020-2022,100.0
2020,A,0,Source: Relevant country authority;,EG_TBA_H2CORL,24,PT,2025-02-24T00:00:00,2020-2022,100.0
2023,A,0,Source: Relevant country authority;,EG_TBA_H2CORL,24,PT,2025-02-24T00:00:00,2020-2022,100.0
