Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,CUST_BREAKDOWN,UNIT_MEASURE,CUST_BREAKDOWN_LB,DATA_LAST_UPDATE,TIME_DETAIL,Value
2021,A,0,Mooring Name: Borges| LATITUDE: -12.180 | LONGITUDE: 13.300,7.57,7.27,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C01,PH,Borges,2025-03-28T00:00:00,2021,7.387
2018,A,0,Mooring Name: Cais de Carvão | LATITUDE: -8.460 | LONGITUDE: 13.140,8.7,7,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C02,PH,Cais de Carvão,2025-03-28T00:00:00,2021,7.567
2020,A,0,Mooring Name: Cais de Carvão | LATITUDE: -8.460 | LONGITUDE: 13.140,8.7,7,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C02,PH,Cais de Carvão,2025-03-28T00:00:00,2021,7.847
2021,A,0,Mooring Name: Cais de Carvão | LATITUDE: -8.460 | LONGITUDE: 13.140,8.7,7,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C02,PH,Cais de Carvão,2025-03-28T00:00:00,2021,7.756
2016,A,0,Mooring Name: Floresta | LATITUDE: -8.460 | LONGITUDE: 13.150,8.5,7.87,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C03,PH,Floresta,2025-03-28T00:00:00,2016,8.204
2016,A,0,Mooring Name: Luanda | LATITUDE: -8.440 | LONGITUDE: 13.160,8.5,7,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C04,PH,Luanda,2025-03-28T00:00:00,2017,8.299
2017,A,0,Mooring Name: Luanda | LATITUDE: -8.440 | LONGITUDE: 13.160,8.5,7,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C04,PH,Luanda,2025-03-28T00:00:00,2017,8.162
2016,A,0,Mooring Name: Porto Pesqueiro| LATITUDE: -8.470| LONGITUDE: 13.160,8.16,7.62,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C05,PH,Porto Pesqueiro,2025-03-28T00:00:00,2016,8.007
2012,A,0,Mooring Name: Ferrovia | LATITUDE: -12.180 | LONGITUDE: 13.340,10.89,5.4,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C06,PH,Ferrovia,2025-03-28T00:00:00,2012,8.08
2021,A,0,Mooring Name: Ponte Cais de Carvão | LATITUDE: -8.8383  | LONGITUDE: 13.233,8.6,6.8,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C07,PH,Ponte Cais de Carvão,2025-03-28T00:00:00,2023,7.75642
2022,A,0,Mooring Name: Ponte Cais de Carvão | LATITUDE: -8.8383  | LONGITUDE: 13.233,8.6,6.8,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C07,PH,Ponte Cais de Carvão,2025-03-28T00:00:00,2023,7.68565
2023,A,0,Mooring Name: Ponte Cais de Carvão | LATITUDE: -8.8383  | LONGITUDE: 13.233,8.6,6.8,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C07,PH,Ponte Cais de Carvão,2025-03-28T00:00:00,2023,7.82917
2021,A,0,Mooring Name: Ponte do L.Borges | LATITUDE: -12.3133 | LONGITUDE: 13.580,7.59,6.61,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C08,PH,Ponte do L.Borges,2025-03-28T00:00:00,2023,7.37167
2022,A,0,Mooring Name: Ponte do L.Borges | LATITUDE: -12.3133 | LONGITUDE: 13.580,7.59,6.61,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C08,PH,Ponte do L.Borges,2025-03-28T00:00:00,2023,7.38557
2023,A,0,Mooring Name: Ponte do L.Borges | LATITUDE: -12.3133 | LONGITUDE: 13.580,7.59,6.61,Intergovernmental Oceanographic Commission (IOC) of UNESCO,ER_OAW_MNACD,24,C08,PH,Ponte do L.Borges,2025-03-28T00:00:00,2023,7.30448
