Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,COMMENT_OBS,Value
2016,A,0,WHO,SH_SUD_ALCOL,24,None,Y_GE15,None,PT,2020-07-06T00:00:00,2016,,6.0
2016,A,0,WHO,SH_SUD_ALCOL,24,F,Y_GE15,None,PT,2020-07-06T00:00:00,2016,,1.7
2016,A,0,WHO,SH_SUD_ALCOL,24,M,Y_GE15,None,PT,2020-07-06T00:00:00,2016,,10.6
2018,A,0,World Health Organization,SH_SUD_TREAT,24,None,None,SUD_ALCOHOL,PT,2025-05-12T00:00:00,2018,,0.41
2018,A,0,Institute for Health Metrics and Evaluation/Annual Report Questionnaire,SH_SUD_TREAT,24,None,None,SUD_ATS,PT,2025-05-12T00:00:00,2018,,0.91
2018,A,0,Institute for Health Metrics and Evaluation/Annual Report Questionnaire,SH_SUD_TREAT,24,None,None,SUD_COCAINE,PT,2025-05-12T00:00:00,2018,,3.26
2017,A,0,Institute for Health Metrics and Evaluation/Annual Report Questionnaire,SH_SUD_TREAT,24,None,None,SUD_DRUG_TOTAL,PT,2025-05-12T00:00:00,2018,Subnational,10.59
2018,A,0,Institute for Health Metrics and Evaluation/Annual Report Questionnaire,SH_SUD_TREAT,24,None,None,SUD_DRUG_TOTAL,PT,2025-05-12T00:00:00,2018,Subnational,11.68
2018,A,0,Institute for Health Metrics and Evaluation/Annual Report Questionnaire,SH_SUD_TREAT,24,None,None,SUD_OPIOIDS,PT,2025-05-12T00:00:00,2018,,1.24
2018,A,0,Institute for Health Metrics and Evaluation/Annual Report Questionnaire,SH_SUD_TREAT,24,F,None,SUD_DRUG_TOTAL,PT,2025-05-12T00:00:00,2018,,0.6
2018,A,0,Institute for Health Metrics and Evaluation/Annual Report Questionnaire,SH_SUD_TREAT,24,M,None,SUD_DRUG_TOTAL,PT,2025-05-12T00:00:00,2018,,18.8
